ncbi_taxon_id,scientific_name
400634,Lysinibacillus
413496,Cronobacter
416916,Aggregatibacter
419014,Alloscardovia
420345,Lactonifactor
423604,Elusimicrobium
428711,Jonquetella
442430,Coraliomargarita
451373,Rudanella
459786,Oscillibacter
469322,Steroidobacter
489140,Geminicoccus
496496,Viridibacillus
501783,Cloacibacterium
504481,Sediminibacterium
508459,Cloacibacillus
518753,Luteolibacter
519427,Sharpea
543311,Parvimonas
559173,Fructobacillus
565005,Nubsella
572511,Blautia
574697,Butyricimonas
577309,Paraprevotella
577310,Parasutterella
588605,Robinsoniella
596499,Nitriliruptor
638847,Pyramidobacter
644652,Gordonibacter
648800,Solibacillus
648802,Rummeliibacillus
653683,Anaerosporobacter
658061,Candidatus Koribacter
660628,Insolitispirillum
661182,Perlucidibaca
669368,Coleofasciculus
670516,Mycobacterium chelonae group
689697,Salisaeta
698776,Cellulosilyticum
704093,Anaerobacillus
762551,Jejuia
862261,Caldanaerobius
866673,Marinifilum
886360,Rudaea
935200,Sulfuricella
990721,Christensenella
999488,Paenochrobactrum
1077265,Chthonomonas
1080709,Methanomassiliicoccus
1115103,Wandonia
1121829,Fodinicurvata
1123044,Ponticaulis
1129704,Kyrpidia
1164882,Lachnoanaerobaculum
1200657,Saccharofermentans
1236988,Geofilum
1279388,Kandleria
1283313,Alloprevotella
1335483,Shimwellia
1344552,Noviherbaspirillum
1400059,Pontibaca
1471399,Draconibacterium
1486726,Pseudobacteroides
1501226,Romboutsia
1505652,Terrisporobacter
1505657,Intestinibacter
1505663,Erysipelatoclostridium
1506553,Lachnoclostridium
1506577,Tyzzerella
1508657,Ruminiclostridium
1518147,Wenyingzhuangia
1549126,Desulfatiglans
1551504,Candidatus Babela
1565532,Rouxiella
1572663,Chishuiella
1573534,Faecalitalea
1573535,Holdemanella
1573536,Faecalicoccus
1618113,Saccharicrinis
1637257,Mageeibacillus
1648517,Mesocricetibacter
1649459,Hungatella
1649512,Vulcaniibacterium
1652133,Halobacteriovorax
1653174,Actinotignum
1742989,Glutamicibacter
1778601,Apibacter
1822464,Paraburkholderia
1849822,Paraclostridium
1849828,Paeniclostridium
1866885,Mycobacterium fortuitum complex
1870884,Clostridioides
